PMID           |GT    |PRED  |StrictTP  |TextTP    |RelaxTP   |RelaxEnt  
27349365       |29    |5     |2         |4         |2         |5         
27350860       |48    |7     |0         |6         |0         |6         
27352476       |36    |9     |0         |7         |0         |9         
27354201       |49    |9     |3         |8         |4         |9         
27354236       |41    |12    |9         |11        |10        |12        
27355340       |70    |11    |1         |5         |1         |11        
27355434       |49    |12    |7         |11        |7         |12        
27356521       |69    |6     |2         |5         |2         |6         
27356693       |25    |7     |3         |6         |3         |7         
27357394       |44    |8     |0         |6         |0         |8         
27358525       |46    |4     |0         |3         |1         |4         
27358905       |39    |6     |0         |5         |0         |6         
27364111       |53    |10    |2         |9         |2         |10        
27366176       |40    |8     |3         |6         |4         |7         
27366491       |60    |11    |1         |11        |1         |11        
27366556       |27    |9     |2         |9         |2         |9         
27370179       |31    |2     |0         |0         |0         |0         
27371369       |56    |6     |1         |5         |1         |6         
27371817       |49    |8     |2         |6         |3         |8         
27372076       |51    |7     |2         |6         |2         |7         
27372861       |86    |9     |4         |8         |4         |9         
27373429       |62    |12    |1         |10        |2         |12        
27373772       |83    |14    |1         |7         |2         |13        
27375774       |43    |7     |1         |6         |1         |7         
27378175       |51    |10    |2         |6         |4         |9         
27379139       |51    |13    |5         |7         |7         |9         
27383174       |25    |6     |3         |5         |3         |5         
27383326       |50    |9     |2         |4         |2         |9         
27384489       |34    |12    |1         |10        |1         |12        
27384676       |59    |17    |6         |15        |6         |15        
27388630       |22    |8     |0         |5         |0         |6         
27388786       |57    |19    |1         |6         |1         |15        
27392740       |36    |12    |0         |10        |0         |11        
27394918       |83    |10    |1         |7         |1         |8         
27395231       |65    |22    |1         |10        |1         |11        
27395442       |52    |9     |1         |8         |1         |9         
27397752       |59    |5     |0         |4         |0         |5         
27400734       |72    |7     |3         |6         |3         |6         
27401409       |32    |13    |0         |9         |0         |11        
27402480       |52    |10    |0         |8         |0         |8         
27402827       |53    |10    |5         |7         |5         |8         
27403105       |41    |10    |7         |8         |8         |9         
27403338       |47    |14    |3         |11        |3         |14        
27404944       |60    |13    |7         |13        |7         |13        
27408381       |86    |30    |6         |24        |8         |27        
27412612       |34    |11    |3         |10        |3         |11        
27420620       |45    |11    |7         |11        |7         |11        
27425447       |29    |8     |0         |5         |0         |7         
27427386       |54    |10    |4         |7         |4         |10        
27427881       |50    |6     |1         |6         |1         |6         
27430240       |55    |21    |8         |18        |8         |20        
27430264       |80    |8     |0         |7         |0         |8         
27433451       |12    |3     |1         |1         |1         |1         
27434049       |50    |6     |2         |3         |2         |6         
27435835       |64    |8     |1         |5         |1         |7         
27436524       |53    |10    |0         |7         |0         |8         
27439116       |43    |7     |3         |7         |3         |7         
27440255       |41    |11    |0         |8         |0         |11        
27440725       |60    |9     |2         |6         |3         |9         
27441507       |22    |2     |0         |2         |0         |2         
27442214       |70    |15    |0         |15        |0         |15        
27442216       |53    |14    |0         |7         |0         |13        
27443131       |69    |13    |1         |12        |1         |13        
27444328       |58    |14    |3         |6         |4         |11        
27444636       |58    |6     |0         |5         |1         |6         
27445383       |26    |5     |1         |4         |2         |5         
27445389       |17    |4     |0         |3         |1         |4         
27445450       |28    |6     |0         |4         |0         |5         
27446352       |33    |8     |5         |8         |5         |8         
27446550       |50    |13    |8         |11        |9         |13        
27449818       |60    |15    |3         |14        |3         |14        
27450789       |55    |10    |4         |9         |5         |9         
27454738       |59    |14    |0         |12        |0         |13        
27456018       |26    |8     |1         |6         |1         |7         
27457539       |67    |8     |1         |7         |1         |8         
27458601       |60    |10    |2         |9         |2         |10        
27459610       |61    |22    |5         |13        |9         |20        
27460285       |55    |12    |0         |6         |0         |12        
27460657       |49    |17    |3         |14        |3         |17        
27461472       |71    |17    |4         |14        |4         |16        
27463515       |69    |12    |3         |11        |3         |12        
27464853       |48    |7     |1         |6         |1         |6         
27465797       |62    |11    |2         |8         |2         |11        
27467249       |35    |5     |1         |4         |1         |5         
27467655       |9     |4     |0         |2         |0         |2         
27470228       |59    |9     |3         |7         |4         |9         
27470589       |66    |21    |8         |17        |10        |20        
27470609       |79    |15    |4         |13        |4         |14        
27472389       |44    |18    |1         |16        |2         |18        
27473375       |61    |4     |2         |4         |2         |4         
27473380       |40    |10    |1         |8         |1         |8         
27473429       |85    |5     |0         |3         |0         |4         
27473951       |95    |14    |12        |14        |12        |14        
27474969       |47    |6     |0         |2         |0         |4         
27475696       |49    |13    |3         |12        |3         |13        
27476541       |86    |14    |2         |14        |2         |14        
27477569       |56    |15    |1         |11        |1         |14        
27478387       |36    |10    |4         |7         |4         |9         
27478553       |58    |7     |0         |2         |0         |5         
27480410       |52    |8     |0         |5         |1         |8         
27481539       |23    |8     |0         |7         |0         |8         
27481714       |76    |12    |2         |10        |2         |11        
27482869       |52    |12    |4         |10        |4         |11        
27484604       |105   |9     |1         |5         |1         |8         
27485340       |42    |4     |0         |2         |1         |3         
27486419       |57    |9     |2         |9         |2         |9         
27487357       |75    |11    |4         |8         |5         |10        
27488290       |101   |13    |2         |9         |2         |11        
27488293       |61    |12    |0         |6         |1         |8         
27488602       |37    |7     |1         |3         |1         |6         
27489603       |10    |6     |1         |4         |1         |5         
27492869       |47    |7     |0         |7         |0         |7         
27494135       |67    |14    |2         |10        |3         |14        
27498180       |53    |7     |0         |7         |0         |7         
27500205       |71    |11    |5         |10        |6         |11        
27503306       |74    |12    |2         |8         |2         |11        
27503899       |69    |3     |0         |3         |0         |3         
27503926       |50    |13    |3         |7         |5         |10        
27506129       |45    |3     |1         |3         |1         |3         
27506220       |60    |13    |1         |11        |1         |13        
27507702       |69    |16    |0         |16        |0         |16        
27509301       |41    |15    |0         |7         |0         |13        
27510000       |68    |7     |2         |6         |2         |7         
27510458       |51    |8     |0         |8         |0         |8         
27511456       |70    |10    |3         |10        |3         |10        
27513357       |86    |13    |2         |10        |4         |12        
27515404       |82    |9     |0         |6         |0         |9         
27515772       |40    |8     |2         |7         |2         |7         
27516747       |73    |12    |1         |8         |2         |11        
27518527       |66    |17    |8         |14        |9         |16        
27524208       |37    |9     |0         |6         |0         |9         
27524790       |62    |8     |0         |4         |1         |6         
27525173       |39    |8     |3         |7         |3         |8         
27525549       |58    |9     |1         |5         |2         |6         
27526663       |61    |7     |3         |7         |3         |7         
27529135       |26    |6     |2         |6         |2         |6         
27530053       |26    |3     |1         |3         |1         |3         
27532007       |69    |11    |0         |8         |0         |10        
27533401       |9     |4     |0         |3         |0         |4         
27534399       |57    |8     |0         |8         |0         |8         
27534734       |71    |3     |2         |3         |2         |3         
27535586       |27    |5     |0         |4         |0         |4         
27536475       |33    |12    |3         |8         |4         |12        
27538372       |44    |12    |0         |11        |0         |12        
27539945       |67    |13    |6         |12        |6         |13        
27540024       |40    |4     |0         |4         |0         |4         
27540584       |51    |9     |0         |9         |0         |9         
27542380       |45    |6     |3         |5         |3         |5         
27545500       |40    |8     |6         |7         |6         |8         
27546367       |64    |13    |3         |9         |3         |13        
27548715       |66    |11    |3         |10        |3         |11        
27549420       |54    |13    |0         |11        |0         |13        
27551992       |48    |12    |0         |12        |0         |12        
27552906       |88    |9     |1         |8         |2         |9         
27553395       |28    |14    |1         |9         |1         |13        
27553875       |46    |7     |1         |5         |1         |7         
27555752       |63    |11    |0         |9         |0         |10        
27555898       |37    |11    |0         |8         |0         |9         
27563025       |47    |5     |0         |4         |0         |5         
27569827       |42    |10    |0         |7         |1         |9         
27570140       |53    |10    |1         |8         |1         |10        
27572277       |54    |13    |0         |10        |0         |12        
27576608       |57    |17    |5         |14        |5         |16        
27580517       |37    |9     |0         |3         |0         |5         
27580908       |81    |6     |0         |5         |0         |6         
27583176       |60    |7     |0         |6         |0         |7         
27587730       |37    |7     |1         |7         |1         |7         
27590047       |61    |6     |1         |3         |1         |4         
27593786       |49    |9     |1         |5         |1         |8         
27595710       |35    |4     |1         |4         |1         |4         
27598262       |46    |7     |2         |6         |2         |6         
27598388       |68    |7     |1         |4         |1         |7         
27599942       |54    |12    |4         |8         |7         |10        
27600888       |67    |9     |4         |5         |5         |9         
27601111       |30    |4     |0         |3         |1         |4         
27601238       |49    |8     |1         |5         |2         |8         
27601292       |50    |6     |0         |3         |1         |6         
27601594       |54    |17    |2         |16        |2         |17        
27602300       |76    |12    |0         |12        |0         |12        
27603112       |62    |12    |3         |10        |3         |11        
27604152       |71    |20    |5         |11        |8         |15        
27606547       |16    |3     |0         |2         |0         |3         
27607871       |30    |7     |2         |7         |2         |7         
27608421       |77    |13    |1         |7         |1         |13        
27608968       |27    |10    |3         |8         |3         |8         
27609556       |63    |6     |1         |5         |2         |6         
27609916       |15    |5     |0         |3         |0         |3         
27611704       |37    |8     |1         |7         |1         |8         
27612561       |95    |11    |0         |5         |1         |9         
27614652       |45    |8     |0         |6         |0         |8         
27616047       |43    |9     |4         |8         |4         |9         
27616751       |38    |10    |0         |5         |1         |9         
27617108       |99    |19    |1         |10        |1         |17        
27617315       |40    |12    |7         |10        |7         |11        
27621200       |51    |13    |0         |9         |0         |10        
27622027       |84    |18    |7         |16        |7         |17        
27622771       |63    |6     |0         |4         |0         |4         
27623277       |53    |7     |3         |6         |4         |7         
27629431       |59    |9     |5         |9         |5         |9         
27631550       |67    |9     |2         |8         |2         |9         
27633344       |57    |13    |1         |12        |1         |12        
27634305       |45    |12    |3         |9         |3         |11        
27635073       |70    |13    |2         |8         |3         |12        
27636509       |53    |8     |2         |5         |2         |8         
27637577       |58    |14    |5         |12        |5         |14        
27642330       |60    |10    |1         |4         |5         |10        
27643901       |15    |4     |1         |4         |1         |4         
27645371       |36    |4     |1         |4         |1         |4         
27645763       |46    |8     |0         |8         |0         |8         
27647760       |70    |15    |4         |13        |4         |14        
27648525       |44    |7     |3         |6         |3         |6         
27649824       |55    |5     |0         |3         |0         |4         
27650225       |81    |18    |2         |14        |3         |17        
27650462       |44    |7     |1         |6         |1         |7         
27651955       |39    |6     |1         |5         |1         |6         
27651975       |55    |5     |1         |5         |1         |5         
27652926       |63    |8     |0         |6         |0         |8         
27653010       |85    |12    |3         |9         |3         |12        
27655308       |56    |9     |0         |7         |0         |9         
27655319       |43    |8     |1         |8         |1         |8         
27659183       |60    |10    |1         |7         |2         |9         
27659547       |38    |8     |1         |7         |1         |7         
27659602       |76    |10    |1         |8         |1         |10        
27660194       |55    |18    |2         |14        |2         |17        
27660632       |71    |13    |1         |11        |1         |12        
27667559       |59    |9     |2         |7         |2         |9         
27667560       |66    |3     |0         |3         |0         |3         
27667643       |34    |8     |0         |5         |0         |7         
27668722       |46    |12    |6         |11        |6         |12        
27669217       |47    |16    |5         |13        |5         |15        
27669669       |88    |10    |1         |8         |1         |10        
27671177       |46    |11    |3         |11        |3         |11        
27671789       |48    |8     |2         |8         |2         |8         
27676724       |68    |11    |1         |9         |1         |11        
27678020       |32    |3     |0         |3         |0         |3         
27678044       |38    |11    |3         |10        |3         |11        
27680006       |55    |17    |0         |17        |0         |17        
27680598       |49    |11    |3         |11        |3         |11        
27681567       |54    |10    |1         |6         |2         |10        
27685187       |59    |10    |1         |10        |1         |10        
27686952       |30    |8     |1         |6         |1         |6         
27688111       |53    |17    |3         |17        |3         |17        
27689491       |44    |7     |0         |2         |0         |7         
27690568       |27    |10    |1         |9         |1         |10        
27692319       |72    |7     |1         |7         |1         |7         
27694780       |37    |12    |1         |9         |1         |12        
27695680       |37    |2     |1         |2         |1         |2         
27697757       |70    |15    |5         |13        |5         |15        
27699206       |44    |4     |0         |3         |0         |4         
27699590       |94    |24    |6         |21        |7         |24        
27701287       |50    |7     |0         |7         |0         |7         
27702870       |48    |8     |0         |2         |3         |7         
27703752       |48    |8     |3         |4         |5         |7         
27708411       |35    |5     |2         |2         |3         |4         
27709647       |64    |16    |4         |16        |4         |16        
27710934       |33    |11    |0         |6         |0         |11        
27714135       |31    |11    |0         |7         |0         |9         
27715500       |46    |9     |1         |6         |1         |8         
27717775       |64    |8     |3         |8         |3         |8         
27722201       |44    |6     |1         |5         |1         |5         
27722881       |60    |9     |7         |9         |7         |9         
27723907       |35    |4     |0         |1         |1         |4         
27724977       |83    |11    |1         |9         |1         |11        
27727312       |68    |19    |0         |10        |0         |19        
27729085       |50    |9     |2         |7         |4         |9         
27732552       |50    |10    |1         |7         |1         |9         
27732647       |77    |7     |1         |5         |2         |7         
27732923       |40    |8     |1         |7         |1         |8         
27742350       |64    |3     |0         |1         |0         |3         
27743686       |52    |11    |0         |10        |0         |11        
27745564       |63    |10    |0         |8         |0         |10        
27750105       |42    |12    |2         |12        |2         |12        
27753022       |71    |11    |6         |9         |6         |11        
27756117       |65    |17    |0         |12        |0         |17        
27757318       |38    |11    |1         |9         |1         |9         
27759568       |36    |8     |2         |8         |2         |8         
27759877       |20    |4     |4         |4         |4         |4         
27760149       |65    |9     |2         |9         |2         |9         
27761213       |53    |12    |2         |11        |2         |11        
27762482       |24    |8     |2         |7         |2         |8         
27764714       |56    |8     |1         |8         |1         |8         
27764968       |37    |15    |1         |14        |1         |14        
27765873       |47    |11    |1         |6         |1         |10        
27766173       |46    |16    |8         |12        |8         |13        
27766286       |33    |9     |1         |9         |1         |9         
27768206       |44    |9     |1         |7         |1         |8         
27768380       |64    |7     |0         |6         |0         |7         
27771331       |28    |4     |2         |2         |2         |4         
27771746       |49    |18    |2         |16        |3         |18        
27772556       |60    |8     |0         |8         |0         |8         
27773614       |77    |6     |3         |6         |3         |6         
27778231       |76    |11    |5         |8         |6         |10        
27779321       |47    |16    |1         |10        |1         |12        
27779702       |66    |11    |1         |8         |1         |10        
27781034       |42    |10    |7         |8         |8         |10        
27782044       |15    |5     |0         |1         |0         |5         
27782129       |46    |18    |2         |16        |2         |16        
27784873       |33    |12    |4         |10        |4         |12        
27786249       |42    |14    |3         |9         |5         |13        
27786291       |77    |11    |2         |11        |2         |11        
27788142       |45    |14    |1         |9         |1         |12        
27790175       |62    |6     |0         |6         |0         |6         
27791169       |60    |14    |3         |11        |5         |13        
27791362       |66    |19    |0         |17        |0         |17        
27791364       |58    |11    |1         |7         |1         |10        
27793144       |33    |13    |0         |7         |1         |11        
27793568       |26    |2     |1         |1         |1         |2         
27794068       |50    |7     |1         |6         |1         |7         
27794381       |72    |16    |6         |14        |6         |15        
27796450       |76    |14    |2         |12        |2         |12        
27796510       |69    |6     |1         |5         |1         |5         
27796974       |49    |4     |0         |2         |0         |4         
27797717       |53    |13    |4         |13        |4         |13        
27798219       |69    |8     |6         |7         |6         |8         
27798906       |43    |6     |1         |5         |1         |6         
27799314       |50    |15    |8         |12        |8         |13        
27799834       |34    |12    |0         |8         |0         |11        
27801735       |62    |13    |5         |11        |6         |13        
27801889       |52    |15    |4         |8         |4         |13        
27802570       |54    |15    |4         |13        |4         |15        
27803787       |62    |11    |4         |10        |4         |11        
27806658       |40    |11    |1         |7         |2         |11        
27806921       |44    |4     |1         |4         |1         |4         
27810802       |52    |12    |0         |8         |0         |10        
27812530       |52    |5     |0         |5         |0         |5         
27813022       |44    |10    |2         |9         |2         |10        
27815033       |37    |12    |6         |8         |7         |11        
27818984       |24    |6     |0         |6         |0         |6         
27820159       |56    |8     |6         |8         |6         |8         
27820849       |56    |16    |8         |13        |8         |15        
27822855       |49    |5     |0         |3         |0         |5         
27824163       |67    |12    |1         |11        |1         |12        
27826436       |62    |19    |1         |18        |1         |19        
27828852       |56    |10    |3         |9         |3         |10        
27828996       |57    |8     |0         |7         |0         |8         
27831982       |53    |9     |1         |9         |1         |9         
27832159       |40    |11    |3         |9         |3         |9         
27832181       |24    |8     |0         |3         |0         |4         
27832198       |70    |13    |2         |10        |2         |13        
27832581       |55    |13    |3         |11        |4         |13        
27834716       |12    |3     |2         |2         |2         |3         
27834754       |47    |6     |0         |6         |0         |6         
27837821       |51    |6     |3         |6         |3         |6         
27837915       |80    |12    |0         |10        |0         |11        
27837917       |77    |8     |0         |7         |0         |7         
27838742       |66    |18    |2         |14        |3         |17        
27840131       |49    |12    |3         |10        |3         |12        
27842161       |63    |9     |3         |6         |4         |7         
27842329       |59    |11    |1         |9         |1         |11        
27845771       |53    |6     |1         |6         |1         |6         
27846748       |56    |10    |2         |8         |2         |10        
27853255       |34    |8     |1         |7         |1         |7         
27855073       |29    |5     |2         |3         |2         |3         
27856752       |38    |9     |0         |4         |0         |8         
27857693       |60    |9     |1         |7         |1         |8         
27857788       |62    |18    |0         |15        |0         |17        
27857970       |17    |5     |2         |3         |2         |5         
27858508       |51    |21    |0         |14        |1         |18        
27859167       |33    |4     |0         |1         |0         |4         
27859268       |50    |22    |4         |13        |4         |22        
27859998       |42    |8     |0         |5         |0         |8         
27861593       |67    |15    |4         |15        |4         |15        
27863934       |40    |9     |1         |5         |1         |8         
27864317       |50    |20    |5         |14        |5         |19        
27866504       |80    |6     |0         |3         |0         |5         
27866508       |39    |5     |1         |5         |1         |5         
27866595       |54    |5     |3         |5         |3         |5         
27867086       |75    |11    |1         |10        |1         |11        
27871510       |50    |11    |1         |11        |1         |11        
27872234       |57    |14    |2         |12        |2         |14        
27873109       |57    |16    |0         |15        |0         |15        
27875010       |62    |8     |1         |8         |1         |8         
27876084       |102   |12    |0         |7         |0         |10        
27876145       |36    |5     |1         |4         |1         |5         
27878205       |52    |4     |0         |4         |0         |4         
27879507       |49    |10    |0         |6         |0         |9         
27881529       |57    |11    |3         |11        |3         |11        
27882444       |73    |7     |0         |5         |0         |6         
27882455       |27    |7     |0         |5         |0         |7         
27883264       |65    |17    |4         |14        |4         |17        
27884439       |60    |8     |0         |6         |0         |8         
27886280       |70    |16    |9         |14        |9         |16        
27887026       |42    |7     |1         |7         |1         |7         
27887578       |68    |13    |0         |10        |0         |13        
27887587       |39    |6     |1         |5         |1         |5         
27888348       |13    |4     |2         |3         |2         |3         
27891581       |54    |14    |2         |9         |2         |10        
27892235       |5     |1     |0         |1         |0         |1         
27892522       |49    |11    |2         |7         |2         |9         
27894019       |48    |8     |4         |7         |4         |8         
27894020       |41    |9     |2         |8         |3         |9         
27895988       |34    |9     |4         |7         |4         |9         
27896576       |43    |8     |2         |6         |3         |7         
27898905       |76    |8     |0         |8         |0         |8         
27901092       |56    |6     |0         |3         |0         |5         
27902303       |48    |13    |0         |8         |1         |13        
27902690       |56    |8     |0         |4         |0         |6         
27903185       |76    |9     |1         |8         |1         |9         
27903410       |69    |14    |4         |10        |4         |13        
27905023       |57    |12    |6         |11        |6         |12        
27905324       |57    |19    |3         |15        |4         |18        
27905972       |56    |13    |0         |13        |0         |13        
27906155       |39    |5     |1         |5         |1         |5         
27909142       |40    |9     |2         |7         |2         |8         
27910818       |112   |11    |0         |10        |0         |11        
27913563       |82    |17    |0         |15        |0         |15        
27920749       |53    |10    |3         |7         |3         |9         
27921269       |55    |5     |0         |3         |0         |5         
27921401       |48    |16    |2         |16        |2         |16        
27923134       |17    |4     |0         |4         |0         |4         
27923790       |99    |15    |4         |13        |5         |15        
27925180       |63    |13    |3         |11        |3         |12        
27925484       |55    |7     |0         |5         |1         |7         
27925527       |11    |2     |1         |2         |1         |2         
27928244       |47    |11    |3         |8         |3         |10        
27932585       |34    |11    |2         |8         |2         |9         
27933285       |83    |15    |1         |14        |1         |15        
27933664       |49    |7     |2         |7         |2         |7         
27938365       |78    |12    |2         |12        |2         |12        
27939207       |48    |17    |0         |14        |0         |17        
27940576       |54    |9     |6         |8         |7         |9         
27941728       |62    |8     |5         |8         |5         |8         
27941815       |36    |6     |2         |6         |2         |6         
27941943       |61    |10    |1         |5         |2         |9         
27965426       |46    |8     |2         |4         |2         |6         
27975020       |35    |6     |1         |5         |1         |6         
27975061       |35    |6     |2         |6         |2         |6         
27977319       |43    |13    |2         |11        |2         |12        
27977439       |73    |10    |2         |9         |2         |9         
27977762       |42    |5     |0         |2         |0         |5         
27984742       |19    |5     |0         |2         |0         |5         
27986797       |59    |13    |2         |12        |2         |13        
27987927       |74    |8     |3         |7         |3         |8         
27990563       |86    |6     |2         |6         |2         |6         
27991454       |43    |10    |1         |7         |2         |9         
27994448       |57    |11    |2         |9         |2         |11        
27994535       |63    |8     |1         |4         |1         |7         
27994640       |42    |11    |2         |11        |2         |11        
27994913       |42    |13    |2         |8         |3         |12        
27995510       |35    |13    |5         |10        |6         |13        
27995969       |48    |10    |4         |8         |5         |10        
27999200       |58    |9     |3         |7         |3         |8         
28000391       |52    |7     |2         |5         |2         |6         
28002085       |76    |6     |0         |5         |0         |5         
28005193       |77    |11    |4         |7         |6         |11        
28009593       |58    |5     |0         |4         |0         |4         
28009695       |56    |11    |1         |9         |1         |10        
28011059       |56    |8     |1         |7         |1         |8         
28013205       |64    |6     |3         |6         |3         |6         
28013256       |61    |11    |0         |8         |0         |11        
28017476       |52    |7     |2         |7         |2         |7         
28027760       |52    |15    |0         |10        |0         |13        
28033191       |33    |4     |3         |3         |3         |4         
28034730       |52    |14    |1         |10        |1         |13        
28035661       |65    |7     |3         |5         |3         |7         
28035718       |25    |8     |3         |5         |5         |8         
28042065       |71    |14    |3         |12        |3         |13        
28042600       |45    |9     |2         |9         |2         |9         
28042936       |62    |10    |4         |9         |4         |10        
28050885       |71    |15    |4         |13        |4         |14        
28051263       |47    |11    |5         |11        |5         |11        
28054422       |36    |6     |3         |4         |4         |6         
28054712       |59    |12    |1         |10        |2         |12        
28058258       |33    |10    |3         |9         |3         |9         
28058834       |55    |12    |1         |10        |2         |12        
28059412       |15    |5     |2         |4         |2         |5         
28061895       |38    |5     |2         |3         |2         |4         
28063131       |41    |0     |0         |0         |0         |0         
28064539       |48    |6     |1         |6         |1         |6         
28066382       |53    |19    |3         |15        |3         |17        
28066591       |39    |7     |4         |6         |4         |7         
28069279       |84    |11    |2         |9         |3         |10        
28069303       |31    |9     |0         |8         |0         |9         
28071754       |67    |15    |3         |14        |4         |15        
28072576       |88    |6     |0         |5         |0         |5         
28073595       |64    |7     |0         |7         |0         |7         
28075235       |54    |11    |4         |9         |4         |11        
28075514       |45    |5     |1         |4         |1         |5         
28077027       |74    |8     |0         |8         |0         |8         
28077155       |65    |2     |0         |2         |0         |2         
28077286       |90    |17    |0         |13        |0         |17        
28081044       |46    |2     |1         |2         |1         |2         
28082609       |57    |11    |4         |9         |4         |9         
28083459       |32    |8     |4         |7         |4         |8         
28084061       |75    |11    |1         |9         |1         |10        
28085490       |35    |8     |6         |8         |6         |8         
28087237       |62    |6     |1         |5         |1         |5         
28087473       |70    |16    |5         |11        |5         |16        
28087491       |57    |20    |16        |18        |18        |20        
28093376       |37    |10    |0         |5         |0         |7         
28094646       |16    |3     |0         |3         |0         |3         
28095477       |49    |16    |1         |14        |1         |14        
28096993       |17    |4     |1         |4         |1         |4         
28099123       |48    |13    |2         |12        |2         |13        
28099370       |33    |7     |0         |6         |0         |6         
28105138       |55    |8     |4         |6         |5         |8         
28105595       |55    |8     |3         |6         |3         |8         
28106001       |49    |11    |0         |5         |0         |10        
28107521       |64    |10    |7         |10        |7         |10        
28107548       |35    |7     |1         |4         |1         |7         
28113841       |50    |7     |0         |3         |0         |7         
28117535       |39    |5     |4         |5         |4         |5         
28117965       |47    |7     |2         |6         |2         |7         
28119436       |30    |11    |0         |9         |0         |10        
28121744       |21    |12    |2         |8         |3         |10        
28122243       |45    |11    |2         |10        |2         |10        
28122925       |58    |18    |1         |14        |3         |18        
28123739       |47    |8     |0         |6         |1         |8         
28125612       |83    |10    |3         |10        |3         |10        
28125734       |67    |10    |1         |7         |1         |9         
28127340       |69    |18    |1         |15        |1         |17        
28127853       |37    |4     |0         |3         |0         |3         
28127863       |48    |14    |1         |14        |1         |14        
28128937       |55    |7     |0         |7         |0         |7         
28129238       |52    |18    |0         |11        |1         |18        
28130404       |45    |12    |0         |12        |0         |12        
28135040       |72    |12    |3         |10        |3         |11        
28143560       |62    |10    |2         |9         |2         |10        
28144189       |56    |15    |1         |9         |2         |13        
28144577       |67    |11    |0         |10        |0         |10        
28145492       |80    |12    |1         |9         |1         |12        
28145617       |45    |12    |0         |9         |1         |11        
28148830       |66    |12    |0         |8         |1         |12        
28149055       |66    |20    |9         |19        |9         |20        
28149591       |33    |6     |1         |4         |1         |6         
28150347       |57    |12    |1         |10        |1         |12        
28152029       |41    |12    |1         |9         |1         |12        
28152097       |62    |10    |2         |7         |2         |10        
28154341       |66    |6     |1         |3         |1         |6         
28157408       |45    |4     |2         |3         |2         |3         
28158248       |54    |8     |1         |6         |1         |7         
28160457       |45    |17    |0         |15        |0         |17        
28161861       |45    |14    |1         |7         |1         |12        
