PMID           |GT    |PRED  |StrictTP  |TextTP    |RelaxTP   |RelaxEnt  
27349182       |65    |22    |1         |17        |2         |21        
27349365       |29    |5     |0         |4         |0         |5         
27350860       |48    |9     |2         |7         |2         |8         
27352476       |36    |12    |2         |11        |2         |12        
27354201       |49    |15    |5         |11        |6         |14        
27354236       |41    |23    |10        |19        |10        |22        
27355340       |70    |19    |0         |16        |0         |18        
27355434       |49    |10    |6         |9         |6         |9         
27356521       |69    |7     |3         |6         |3         |7         
27356693       |25    |9     |3         |9         |3         |9         
27357394       |44    |11    |0         |6         |1         |11        
27358525       |46    |8     |1         |6         |1         |8         
27358905       |39    |11    |0         |7         |0         |9         
27364111       |53    |19    |3         |16        |3         |18        
27366176       |40    |11    |2         |7         |2         |9         
27366491       |60    |14    |7         |12        |7         |14        
27366556       |27    |10    |5         |10        |5         |10        
27370179       |31    |6     |0         |3         |0         |3         
27371369       |56    |7     |3         |6         |3         |7         
27371817       |49    |8     |3         |6         |3         |8         
27372076       |51    |10    |1         |9         |1         |10        
27372861       |86    |16    |3         |12        |4         |16        
27373429       |62    |12    |3         |11        |4         |12        
27373772       |83    |21    |2         |9         |5         |19        
27375774       |43    |9     |1         |8         |1         |9         
27378175       |51    |14    |3         |10        |6         |13        
27379139       |51    |15    |6         |12        |6         |14        
27383174       |25    |7     |0         |4         |1         |6         
27383326       |50    |16    |2         |10        |2         |15        
27384489       |34    |20    |1         |13        |2         |17        
27384676       |59    |17    |10        |16        |10        |16        
27388630       |22    |6     |0         |4         |0         |6         
27388786       |57    |20    |1         |5         |1         |17        
27392740       |36    |13    |0         |11        |0         |12        
27394918       |83    |24    |0         |23        |0         |24        
27395231       |65    |19    |1         |13        |2         |16        
27395442       |52    |14    |1         |10        |2         |14        
27397752       |59    |14    |0         |9         |0         |13        
27400734       |72    |16    |4         |12        |4         |15        
27401409       |32    |13    |0         |8         |1         |10        
27402480       |52    |23    |1         |16        |1         |19        
27402827       |53    |11    |5         |6         |6         |9         
27403105       |41    |13    |5         |11        |6         |12        
27403338       |47    |12    |4         |10        |5         |12        
27404944       |60    |15    |7         |12        |8         |13        
27408381       |86    |38    |16        |26        |19        |33        
27412612       |34    |15    |3         |12        |3         |13        
27420620       |45    |12    |6         |12        |6         |12        
27425447       |29    |9     |2         |7         |3         |8         
27427386       |54    |15    |5         |10        |5         |14        
27427881       |50    |10    |0         |7         |0         |8         
27430240       |55    |20    |6         |15        |6         |18        
27430264       |80    |9     |2         |8         |2         |9         
27433451       |12    |4     |0         |1         |0         |1         
27434049       |50    |7     |2         |4         |2         |7         
27435835       |64    |6     |1         |5         |1         |6         
27436524       |53    |11    |0         |8         |0         |9         
27439116       |43    |13    |7         |11        |7         |13        
27440255       |41    |11    |0         |8         |0         |11        
27440725       |60    |14    |6         |9         |8         |14        
27441507       |22    |4     |0         |4         |0         |4         
27442214       |70    |18    |11        |18        |10        |18        
27442216       |53    |21    |0         |10        |0         |16        
27443131       |69    |16    |1         |13        |1         |15        
27444328       |58    |13    |3         |6         |3         |10        
27444636       |58    |11    |2         |9         |3         |11        
27445383       |26    |6     |1         |4         |1         |6         
27445389       |17    |4     |0         |3         |0         |4         
27445450       |28    |7     |0         |6         |0         |7         
27446352       |33    |13    |6         |11        |6         |13        
27446550       |50    |12    |5         |11        |6         |12        
27449818       |60    |25    |6         |17        |7         |24        
27450789       |55    |12    |1         |9         |2         |10        
27454738       |59    |14    |0         |11        |0         |13        
27456018       |26    |9     |1         |5         |1         |8         
27457539       |67    |14    |1         |12        |1         |14        
27458601       |60    |15    |9         |14        |9         |15        
27459610       |61    |42    |5         |21        |10        |33        
27460285       |55    |16    |0         |9         |0         |16        
27460657       |49    |17    |8         |14        |8         |17        
27461472       |71    |17    |4         |14        |4         |16        
27463515       |69    |17    |0         |10        |0         |15        
27464853       |48    |14    |2         |7         |4         |10        
27465797       |62    |13    |6         |9         |8         |13        
27467249       |35    |5     |1         |4         |1         |5         
27467655       |9     |2     |0         |2         |0         |2         
27470228       |59    |12    |3         |9         |3         |12        
27470589       |66    |18    |2         |11        |4         |18        
27470609       |79    |18    |8         |15        |10        |17        
27472389       |44    |16    |10        |14        |10        |15        
27473375       |61    |9     |3         |8         |3         |8         
27473380       |40    |10    |1         |8         |1         |8         
27473429       |85    |10    |0         |5         |0         |9         
27473951       |95    |28    |4         |25        |4         |27        
27474969       |47    |8     |0         |6         |0         |7         
27475696       |49    |13    |8         |12        |8         |13        
27476541       |86    |15    |6         |15        |6         |15        
27477569       |56    |12    |1         |10        |1         |12        
27478387       |36    |13    |5         |9         |5         |13        
27478553       |58    |15    |0         |7         |2         |15        
27480410       |52    |18    |2         |11        |3         |16        
27481539       |23    |9     |1         |7         |1         |8         
27481714       |76    |25    |7         |17        |10        |25        
27482869       |52    |14    |0         |11        |0         |14        
27484604       |105   |10    |2         |7         |2         |8         
27485340       |42    |7     |4         |6         |4         |6         
27486419       |57    |11    |2         |11        |2         |11        
27487357       |75    |14    |4         |11        |5         |13        
27488290       |101   |14    |1         |10        |1         |13        
27488293       |61    |15    |2         |9         |2         |14        
27488602       |37    |9     |1         |6         |1         |7         
27489603       |10    |6     |0         |4         |0         |5         
27492869       |47    |20    |1         |17        |1         |19        
27494135       |67    |16    |2         |10        |5         |16        
27498180       |53    |7     |2         |7         |2         |7         
27500205       |71    |10    |8         |10        |8         |10        
27503306       |74    |14    |2         |8         |3         |12        
27503899       |69    |14    |0         |13        |1         |14        
27503926       |50    |14    |4         |6         |7         |11        
27506129       |45    |5     |2         |4         |2         |4         
27506220       |60    |13    |4         |12        |5         |13        
27507702       |69    |26    |9         |20        |9         |26        
27509301       |41    |17    |0         |7         |1         |13        
27510000       |68    |14    |2         |10        |2         |12        
27510458       |51    |10    |6         |9         |6         |9         
27511456       |70    |20    |6         |17        |6         |20        
27513357       |86    |14    |2         |10        |4         |13        
27515404       |82    |17    |1         |8         |1         |15        
27515772       |40    |11    |2         |7         |2         |9         
27516747       |73    |13    |1         |7         |1         |12        
27518527       |66    |23    |4         |19        |6         |22        
27524208       |37    |10    |0         |6         |0         |9         
27524790       |62    |12    |1         |5         |1         |9         
27525173       |39    |11    |3         |9         |3         |11        
27525549       |58    |14    |0         |5         |2         |8         
27526663       |61    |16    |2         |14        |2         |16        
27529135       |26    |4     |1         |4         |1         |4         
27530053       |26    |0     |0         |0         |0         |0         
27532007       |69    |14    |1         |9         |1         |13        
27533401       |9     |4     |0         |3         |0         |4         
27534399       |57    |16    |2         |16        |2         |16        
27534734       |71    |10    |3         |9         |3         |9         
27535586       |27    |13    |3         |11        |3         |11        
27536475       |33    |10    |3         |9         |3         |10        
27538372       |44    |14    |1         |11        |1         |14        
27539945       |67    |12    |4         |10        |4         |12        
27540024       |40    |9     |0         |9         |0         |9         
27540584       |51    |12    |5         |12        |5         |12        
27542380       |45    |16    |4         |11        |6         |15        
27545500       |40    |11    |1         |8         |2         |11        
27546367       |64    |14    |4         |11        |4         |14        
27548715       |66    |13    |3         |9         |3         |12        
27549420       |54    |14    |0         |12        |0         |14        
27551992       |48    |18    |1         |18        |1         |18        
27552906       |88    |11    |6         |8         |7         |9         
27553395       |28    |16    |1         |14        |1         |15        
27553875       |46    |8     |1         |6         |1         |6         
27555752       |63    |11    |0         |9         |0         |10        
27555898       |37    |11    |0         |8         |0         |9         
27563025       |47    |9     |2         |8         |2         |9         
27569827       |42    |17    |0         |11        |0         |16        
27570140       |53    |19    |1         |13        |1         |17        
27572277       |54    |21    |0         |13        |0         |20        
27576608       |57    |19    |8         |16        |8         |18        
27580517       |37    |10    |3         |4         |4         |6         
27580908       |81    |9     |0         |7         |1         |9         
27583176       |60    |13    |0         |10        |0         |12        
27587730       |37    |8     |0         |7         |0         |8         
27590047       |61    |10    |1         |6         |1         |8         
27593786       |49    |7     |3         |5         |3         |7         
27595710       |35    |14    |3         |12        |4         |12        
27598262       |46    |9     |3         |7         |3         |8         
27598388       |68    |9     |1         |5         |1         |8         
27599942       |54    |16    |2         |9         |5         |14        
27600888       |67    |11    |4         |6         |5         |10        
27601111       |30    |9     |0         |6         |0         |9         
27601238       |49    |13    |0         |7         |0         |13        
27601292       |50    |7     |2         |3         |3         |7         
27601594       |54    |25    |13        |24        |13        |25        
27602300       |76    |15    |1         |14        |1         |15        
27603112       |62    |13    |3         |11        |3         |12        
27604152       |71    |24    |0         |13        |0         |19        
27606547       |16    |3     |0         |2         |0         |3         
27607871       |30    |9     |3         |9         |3         |9         
27608421       |77    |12    |2         |7         |3         |12        
27608968       |27    |10    |5         |8         |6         |10        
27609556       |63    |10    |1         |7         |2         |10        
27609916       |15    |8     |0         |3         |0         |5         
27611704       |37    |9     |0         |8         |0         |9         
27612561       |95    |12    |1         |7         |2         |10        
27614652       |45    |9     |0         |6         |0         |9         
27616047       |43    |10    |5         |9         |6         |10        
27616751       |38    |10    |0         |7         |1         |9         
27617108       |99    |27    |1         |15        |2         |25        
27617315       |40    |10    |5         |6         |5         |9         
27621200       |51    |16    |0         |11        |0         |13        
27622027       |84    |24    |13        |17        |14        |21        
27622771       |63    |9     |0         |7         |0         |8         
27623277       |53    |10    |2         |8         |3         |10        
27629431       |59    |15    |4         |12        |4         |15        
27631550       |67    |13    |3         |10        |3         |12        
27633344       |57    |13    |1         |13        |1         |13        
27634305       |45    |13    |3         |10        |4         |12        
27635073       |70    |16    |4         |10        |5         |15        
27636509       |53    |8     |1         |7         |1         |7         
27637577       |58    |20    |8         |16        |8         |20        
27642330       |60    |14    |2         |7         |7         |14        
27643901       |15    |11    |1         |9         |3         |11        
27645371       |36    |8     |2         |6         |2         |8         
27645763       |46    |9     |0         |9         |0         |9         
27647760       |70    |20    |2         |16        |2         |20        
27648525       |44    |18    |3         |16        |3         |17        
27649824       |55    |6     |0         |5         |0         |6         
27650225       |81    |21    |4         |16        |5         |20        
27650462       |44    |8     |3         |6         |3         |8         
27651955       |39    |12    |3         |10        |4         |12        
27651975       |55    |14    |3         |11        |3         |14        
27652926       |63    |9     |0         |8         |0         |9         
27653010       |85    |15    |1         |12        |1         |14        
27655308       |56    |24    |0         |17        |0         |23        
27655319       |43    |8     |3         |6         |3         |7         
27659183       |60    |11    |0         |9         |1         |11        
27659547       |38    |12    |2         |11        |2         |11        
27659602       |76    |12    |0         |9         |0         |12        
27660194       |55    |21    |3         |15        |5         |17        
27660632       |71    |27    |0         |14        |0         |26        
27667559       |59    |15    |5         |10        |7         |15        
27667560       |66    |7     |1         |5         |3         |7         
27667643       |34    |7     |0         |4         |1         |6         
27668722       |46    |17    |6         |13        |6         |15        
27669217       |47    |19    |1         |13        |1         |17        
27669669       |88    |14    |2         |12        |2         |14        
27671177       |46    |10    |2         |10        |2         |10        
27671789       |48    |11    |1         |9         |1         |11        
27676724       |68    |15    |3         |12        |4         |15        
27678020       |32    |9     |0         |8         |0         |9         
27678044       |38    |12    |1         |10        |1         |12        
27680006       |55    |20    |1         |14        |1         |20        
27680598       |49    |10    |4         |10        |4         |10        
27681567       |54    |14    |4         |8         |4         |14        
27685187       |59    |15    |1         |15        |1         |15        
27686952       |30    |7     |0         |5         |0         |5         
27688111       |53    |19    |7         |16        |8         |18        
27689491       |44    |6     |0         |3         |0         |6         
27690568       |27    |10    |1         |10        |1         |10        
27692319       |72    |13    |4         |10        |5         |13        
27694780       |37    |19    |4         |16        |5         |19        
27695680       |37    |5     |1         |3         |1         |3         
27697757       |70    |18    |11        |15        |11        |18        
27699206       |44    |10    |0         |7         |0         |10        
27699590       |94    |28    |10        |26        |10        |27        
27701287       |50    |13    |5         |11        |6         |13        
27702870       |48    |8     |0         |6         |0         |7         
27703752       |48    |10    |5         |8         |6         |9         
27708411       |35    |16    |2         |10        |3         |16        
27709647       |64    |24    |4         |22        |4         |24        
27710934       |33    |13    |1         |4         |3         |11        
27714135       |31    |16    |2         |9         |2         |12        
27715500       |46    |17    |1         |10        |2         |14        
27717775       |64    |10    |4         |9         |4         |9         
27722201       |44    |9     |1         |9         |1         |9         
27722881       |60    |12    |7         |10        |8         |12        
27723907       |35    |8     |2         |4         |4         |8         
27724977       |83    |19    |2         |14        |4         |19        
27727312       |68    |19    |0         |8         |0         |18        
27729085       |50    |11    |3         |9         |4         |11        
27732552       |50    |12    |1         |9         |1         |11        
27732647       |77    |8     |0         |6         |1         |8         
27732923       |40    |10    |1         |9         |1         |10        
27742350       |64    |21    |0         |12        |0         |17        
27743686       |52    |13    |1         |12        |1         |13        
27745564       |63    |11    |0         |8         |0         |11        
27750105       |42    |10    |5         |8         |5         |9         
27753022       |71    |18    |5         |10        |6         |16        
27756117       |65    |17    |3         |14        |4         |17        
27757318       |38    |14    |6         |10        |6         |11        
27759568       |36    |10    |0         |9         |0         |10        
27759877       |20    |5     |4         |4         |4         |5         
27760149       |65    |7     |3         |7         |3         |7         
27761213       |53    |12    |3         |10        |4         |12        
27762482       |24    |8     |0         |7         |0         |8         
27764714       |56    |10    |1         |9         |1         |10        
27764968       |37    |14    |3         |14        |3         |14        
27765873       |47    |12    |1         |8         |1         |11        
27766173       |46    |17    |2         |13        |2         |14        
27766286       |33    |12    |3         |12        |3         |12        
27768206       |44    |13    |1         |10        |1         |12        
27768380       |64    |9     |4         |7         |4         |9         
27771331       |28    |8     |2         |6         |2         |8         
27771746       |49    |18    |8         |17        |9         |18        
27772556       |60    |10    |0         |10        |0         |10        
27773614       |77    |14    |3         |12        |3         |14        
27778231       |76    |13    |6         |9         |8         |12        
27779321       |47    |16    |1         |10        |1         |13        
27779702       |66    |17    |3         |12        |5         |15        
27781034       |42    |10    |8         |9         |8         |10        
27782044       |15    |5     |3         |3         |4         |5         
27782129       |46    |19    |2         |17        |2         |17        
27784873       |33    |14    |6         |8         |8         |13        
27786249       |42    |18    |6         |12        |7         |18        
27786291       |77    |17    |4         |13        |4         |17        
27788142       |45    |14    |1         |9         |1         |12        
27790175       |62    |9     |1         |8         |2         |9         
27791169       |60    |17    |0         |15        |0         |15        
27791362       |66    |21    |8         |18        |8         |19        
27791364       |58    |19    |5         |12        |6         |16        
27793144       |33    |17    |0         |16        |0         |17        
27793568       |26    |3     |2         |2         |3         |3         
27794068       |50    |10    |5         |7         |5         |9         
27794381       |72    |23    |7         |19        |8         |20        
27796450       |76    |17    |0         |13        |0         |16        
27796510       |69    |17    |0         |11        |0         |13        
27796974       |49    |9     |0         |2         |0         |8         
27797717       |53    |18    |4         |17        |4         |18        
27798219       |69    |15    |3         |14        |3         |15        
27798906       |43    |6     |1         |4         |1         |5         
27799314       |50    |20    |13        |16        |14        |18        
27799834       |34    |13    |0         |9         |0         |12        
27801735       |62    |14    |9         |12        |10        |14        
27801889       |52    |18    |4         |10        |4         |16        
27802570       |54    |15    |8         |13        |9         |15        
27803787       |62    |15    |7         |12        |7         |13        
27806658       |40    |10    |1         |7         |2         |10        
27806921       |44    |9     |0         |8         |0         |8         
27810802       |52    |11    |2         |7         |2         |8         
27812530       |52    |9     |2         |8         |2         |9         
27813022       |44    |12    |2         |8         |2         |11        
27815033       |37    |14    |6         |9         |8         |12        
27818984       |24    |5     |0         |5         |0         |5         
27820159       |56    |13    |9         |13        |9         |13        
27820849       |56    |22    |1         |18        |1         |21        
27822855       |49    |9     |0         |7         |0         |9         
27824163       |67    |17    |8         |12        |11        |17        
27826436       |62    |23    |1         |19        |1         |23        
27828852       |56    |10    |2         |9         |2         |10        
27828996       |57    |10    |4         |8         |4         |10        
27831982       |53    |12    |1         |10        |1         |12        
27832159       |40    |15    |3         |9         |5         |12        
27832181       |24    |11    |0         |5         |0         |7         
27832198       |70    |18    |4         |12        |5         |17        
27832581       |55    |14    |4         |13        |5         |14        
27834716       |12    |4     |1         |1         |1         |4         
27834754       |47    |10    |0         |9         |0         |9         
27837821       |51    |7     |2         |6         |3         |7         
27837915       |80    |21    |0         |18        |0         |20        
27837917       |77    |14    |2         |7         |3         |12        
27838742       |66    |21    |5         |17        |6         |20        
27840131       |49    |16    |3         |11        |4         |14        
27842161       |63    |9     |4         |6         |5         |7         
27842329       |59    |12    |1         |10        |1         |12        
27845771       |53    |12    |4         |7         |6         |11        
27846748       |56    |18    |2         |15        |2         |17        
27853255       |34    |8     |1         |7         |1         |7         
27855073       |29    |5     |1         |3         |1         |4         
27856752       |38    |5     |1         |4         |1         |5         
27857693       |60    |11    |1         |10        |1         |11        
27857788       |62    |18    |1         |13        |1         |17        
27857970       |17    |6     |2         |3         |3         |5         
27858508       |51    |20    |1         |15        |2         |19        
27859167       |33    |4     |0         |1         |0         |4         
27859268       |50    |23    |7         |14        |8         |23        
27859998       |42    |12    |0         |9         |0         |12        
27861593       |67    |22    |3         |18        |4         |20        
27863934       |40    |12    |2         |9         |3         |12        
27864317       |50    |21    |5         |16        |6         |21        
27866504       |80    |8     |1         |5         |1         |6         
27866508       |39    |4     |1         |4         |1         |4         
27866595       |54    |5     |1         |5         |1         |5         
27867086       |75    |14    |6         |13        |6         |14        
27871510       |50    |14    |5         |12        |5         |13        
27872234       |57    |15    |7         |13        |8         |15        
27873109       |57    |25    |0         |18        |0         |24        
27875010       |62    |18    |2         |14        |2         |17        
27876084       |102   |13    |1         |8         |1         |11        
27876145       |36    |7     |2         |6         |2         |7         
27878205       |52    |6     |1         |6         |1         |6         
27879507       |49    |10    |1         |6         |1         |8         
27881529       |57    |17    |3         |17        |3         |17        
27882444       |73    |22    |1         |14        |2         |19        
27882455       |27    |12    |0         |9         |0         |12        
27883264       |65    |17    |6         |12        |6         |17        
27884439       |60    |20    |1         |10        |1         |17        
27886280       |70    |18    |3         |16        |3         |18        
27887026       |42    |11    |2         |10        |2         |11        
27887578       |68    |18    |0         |14        |0         |18        
27887587       |39    |9     |0         |8         |0         |8         
27888348       |13    |7     |2         |5         |3         |6         
27891581       |54    |22    |6         |12        |9         |17        
27892235       |5     |1     |0         |1         |0         |1         
27892522       |49    |14    |7         |10        |8         |13        
27894019       |48    |8     |6         |7         |7         |8         
27894020       |41    |8     |2         |8         |2         |8         
27895988       |34    |10    |4         |8         |6         |10        
27896576       |43    |12    |3         |8         |5         |11        
27898905       |76    |13    |0         |11        |0         |11        
27901092       |56    |8     |1         |6         |1         |8         
27902303       |48    |12    |2         |8         |2         |12        
27902690       |56    |12    |5         |8         |5         |9         
27903185       |76    |16    |1         |14        |1         |16        
27903410       |69    |15    |3         |9         |5         |13        
27905023       |57    |24    |9         |21        |9         |23        
27905324       |57    |20    |9         |17        |10        |19        
27905972       |56    |12    |0         |11        |0         |12        
27906155       |39    |11    |5         |10        |5         |11        
27909142       |40    |17    |1         |13        |1         |16        
27910818       |112   |34    |5         |27        |6         |33        
27913563       |82    |37    |1         |32        |1         |34        
27920749       |53    |9     |3         |5         |3         |8         
27921269       |55    |5     |0         |3         |0         |5         
27921401       |48    |19    |2         |17        |2         |19        
27923134       |17    |4     |1         |4         |1         |4         
27923790       |99    |18    |6         |13        |7         |18        
27925180       |63    |13    |1         |11        |1         |12        
27925484       |55    |11    |0         |6         |0         |10        
27925527       |11    |4     |0         |2         |0         |3         
27928244       |47    |14    |4         |11        |4         |14        
27932585       |34    |15    |5         |13        |5         |15        
27933285       |83    |20    |6         |18        |7         |20        
27933664       |49    |15    |4         |12        |5         |13        
27938365       |78    |14    |2         |12        |2         |14        
27939207       |48    |19    |2         |15        |3         |19        
27940576       |54    |13    |8         |9         |9         |11        
27941728       |62    |9     |5         |7         |5         |9         
27941815       |36    |6     |1         |5         |2         |6         
27941943       |61    |13    |3         |10        |3         |12        
27965426       |46    |18    |4         |13        |4         |16        
27975020       |35    |7     |2         |5         |2         |7         
27975061       |35    |13    |3         |12        |3         |12        
27977319       |43    |12    |3         |11        |3         |12        
27977439       |73    |15    |4         |14        |4         |14        
27977762       |42    |9     |1         |6         |1         |9         
27984742       |19    |5     |0         |2         |2         |5         
27986797       |59    |17    |4         |14        |4         |16        
27987927       |74    |9     |5         |8         |5         |9         
27990563       |86    |8     |2         |6         |2         |8         
27991454       |43    |11    |3         |7         |5         |10        
27994448       |57    |14    |3         |12        |3         |14        
27994535       |63    |12    |1         |7         |1         |11        
27994640       |42    |11    |5         |11        |5         |11        
27994913       |42    |14    |4         |9         |5         |14        
27995510       |35    |16    |4         |11        |6         |16        
27995969       |48    |15    |8         |12        |10        |15        
27999200       |58    |17    |9         |14        |9         |16        
28000391       |52    |15    |1         |11        |1         |14        
28002085       |76    |12    |1         |9         |1         |10        
28005193       |77    |20    |3         |13        |7         |19        
28009593       |58    |9     |0         |8         |0         |8         
28009695       |56    |9     |2         |6         |2         |8         
28011059       |56    |10    |1         |4         |3         |10        
28013205       |64    |11    |4         |9         |4         |11        
28013256       |61    |14    |0         |9         |1         |13        
28017476       |52    |15    |6         |14        |6         |15        
28027760       |52    |17    |3         |10        |4         |15        
28033191       |33    |4     |2         |3         |2         |3         
28034730       |52    |0     |0         |0         |0         |0         
28035661       |65    |13    |5         |7         |6         |11        
28035718       |25    |10    |3         |7         |6         |10        
28042065       |71    |16    |4         |12        |4         |15        
28042600       |45    |9     |3         |9         |3         |9         
28042936       |62    |9     |3         |7         |3         |8         
28050885       |71    |29    |4         |25        |4         |28        
28051263       |47    |15    |5         |14        |5         |14        
28054422       |36    |9     |3         |7         |4         |9         
28054712       |59    |18    |4         |14        |7         |18        
28058258       |33    |20    |4         |13        |4         |18        
28058834       |55    |13    |4         |10        |5         |12        
28059412       |15    |7     |2         |5         |2         |7         
28061895       |38    |11    |2         |7         |4         |11        
28063131       |41    |0     |0         |0         |0         |0         
28064539       |48    |7     |2         |7         |2         |7         
28066382       |53    |20    |2         |17        |2         |19        
28066591       |39    |14    |2         |8         |2         |12        
28069279       |84    |11    |3         |7         |4         |8         
28069303       |31    |12    |0         |11        |0         |12        
28071754       |67    |20    |6         |16        |6         |19        
28072576       |88    |15    |4         |8         |5         |11        
28073595       |64    |13    |2         |10        |2         |13        
28075235       |54    |15    |3         |13        |3         |14        
28075514       |45    |6     |1         |5         |1         |6         
28077027       |74    |17    |0         |15        |0         |17        
28077155       |65    |25    |1         |20        |1         |24        
28077286       |90    |15    |0         |8         |0         |15        
28081044       |46    |10    |0         |8         |0         |9         
28082609       |57    |15    |4         |9         |4         |15        
28083459       |32    |10    |5         |8         |5         |8         
28084061       |75    |19    |1         |14        |2         |17        
28085490       |35    |9     |7         |9         |7         |9         
28087237       |62    |16    |2         |14        |2         |14        
28087473       |70    |19    |2         |11        |2         |17        
28087491       |57    |20    |17        |18        |19        |20        
28093376       |37    |11    |1         |7         |1         |9         
28094646       |16    |3     |0         |3         |0         |3         
28095477       |49    |15    |4         |12        |4         |13        
28096993       |17    |4     |1         |4         |1         |4         
28099123       |48    |15    |2         |14        |2         |15        
28099370       |33    |6     |0         |5         |0         |5         
28105138       |55    |10    |2         |8         |3         |10        
28105595       |55    |20    |0         |4         |1         |11        
28106001       |49    |17    |2         |6         |4         |13        
28107521       |64    |12    |8         |12        |8         |12        
28107548       |35    |10    |1         |7         |1         |10        
28113841       |50    |7     |1         |3         |1         |7         
28117535       |39    |10    |4         |9         |4         |10        
28117965       |47    |8     |4         |6         |4         |8         
28119436       |30    |19    |6         |15        |7         |15        
28121744       |21    |12    |7         |9         |8         |11        
28122243       |45    |12    |4         |11        |4         |11        
28122925       |58    |12    |0         |10        |1         |12        
28123739       |47    |8     |0         |6         |0         |8         
28125612       |83    |12    |0         |11        |0         |12        
28125734       |67    |12    |3         |10        |4         |11        
28127340       |69    |19    |0         |16        |0         |18        
28127853       |37    |7     |0         |4         |0         |6         
28127863       |48    |15    |1         |15        |1         |15        
28128937       |55    |13    |0         |12        |0         |12        
28129238       |52    |15    |2         |9         |3         |13        
28130404       |45    |14    |0         |11        |0         |11        
28135040       |72    |13    |4         |11        |5         |12        
28143560       |62    |12    |5         |10        |5         |11        
28144189       |56    |23    |2         |17        |3         |22        
28144577       |67    |16    |8         |15        |9         |16        
28145492       |80    |24    |8         |20        |8         |24        
28145617       |45    |11    |0         |8         |1         |10        
28148830       |66    |9     |0         |6         |0         |9         
28149055       |66    |24    |10        |22        |10        |24        
28149591       |33    |7     |1         |4         |1         |7         
28150347       |57    |12    |6         |10        |7         |12        
28152029       |41    |6     |0         |5         |0         |6         
28152097       |62    |23    |3         |16        |3         |23        
28154341       |66    |9     |2         |7         |2         |9         
28157408       |45    |7     |2         |6         |2         |6         
28158248       |54    |17    |2         |9         |3         |16        
28160457       |45    |21    |5         |16        |7         |21        
28161861       |45    |11    |2         |7         |2         |10        
